loan_amnt,int_rate,term,dti,annual_inc,delinq_2yrs,open_acc,grade,home_ownership,collections_12_mths_ex_med,revol_bal,total_acc,loan_status
30000.0,12.42,2,0.42,100000.0,0.0,9.0,2,2,0.0,559.0,31.0,Normal
20500.0,24.08,2,17.14,55400.0,0.0,6.0,6,1,0.0,7949.0,8.0,Default
2875.0,10.64,1,16.63,69000.0,0.0,12.0,2,1,0.0,11679.0,43.0,Normal
20000.0,8.39,1,23.73,70000.0,0.0,13.0,1,2,0.0,6302.0,26.0,Normal
16000.0,12.23,2,16.37,40320.0,0.0,6.0,3,2,0.0,8490.0,28.0,Normal
12300.0,12.99,1,7.42,133000.0,0.0,11.0,2,3,0.0,4578.0,12.0,Normal
28000.0,16.29,1,24.73,65000.0,0.0,6.0,3,2,0.0,18902.0,12.0,Normal
10000.0,14.65,1,19.17,35000.0,1.0,14.0,3,1,0.0,15700.0,32.0,Normal
11500.0,14.33,1,11.15,46500.0,0.0,11.0,3,1,0.0,9280.0,25.0,Normal
16000.0,12.99,1,23.31,78000.0,0.0,15.0,2,2,0.0,18863.0,23.0,Normal
20000.0,6.49,1,16.14,142000.0,1.0,19.0,1,2,0.0,26639.0,42.0,Normal
16000.0,23.63,2,16.96,67500.0,0.0,15.0,6,2,0.0,7939.0,25.0,Normal
15000.0,10.59,1,19.52,72000.0,0.0,9.0,2,2,0.0,3657.0,17.0,Normal
12000.0,12.12,1,25.68,62000.0,0.0,18.0,2,1,0.0,10100.0,25.0,Default
6000.0,11.55,1,13.25,70000.0,0.0,8.0,2,1,0.0,1046.0,24.0,Normal
23000.0,21.0,2,24.48,60000.0,0.0,14.0,5,1,0.0,10657.0,33.0,Normal
15000.0,16.99,2,24.25,61000.0,1.0,16.0,4,1,0.0,15016.0,55.0,Normal
12000.0,6.62,1,14.91,66800.0,0.0,12.0,1,1,0.0,10332.0,22.0,Normal
6000.0,12.12,1,14.15,81000.0,0.0,7.0,2,1,0.0,6812.0,18.0,Normal
10000.0,12.49,1,34.01,68000.0,0.0,12.0,2,3,0.0,25073.0,33.0,Normal
9000.0,15.8,1,21.14,91000.0,1.0,9.0,3,2,0.0,23233.0,26.0,Normal
5000.0,12.99,1,24.51,38000.0,0.0,20.0,3,3,0.0,17235.0,26.0,Default
15000.0,12.29,1,18.61,98000.0,0.0,17.0,3,2,0.0,9773.0,44.0,Delinquent
10000.0,6.62,1,14.93,90000.0,0.0,19.0,1,2,0.0,13907.0,56.0,Normal
30000.0,8.9,1,6.71,200000.0,0.0,11.0,1,2,0.0,8937.0,17.0,Normal
20000.0,19.72,1,29.49,67000.0,0.0,20.0,4,1,0.0,26373.0,29.0,Normal
19750.0,20.11,1,14.39,600000.0,0.0,8.0,7,2,0.0,952013.0,18.0,Not Compliant
3700.0,10.37,1,11.8,60000.0,0.0,14.0,2,1,0.0,0.0,21.0,Normal
12000.0,13.11,1,8.58,88000.0,0.0,9.0,2,2,0.0,10351.0,29.0,Normal
10000.0,6.03,1,12.21,79992.0,0.0,15.0,1,2,0.0,10220.0,42.0,Normal
10000.0,12.12,1,16.04,29102.76,1.0,9.0,2,1,0.0,6545.0,19.0,Normal
12000.0,12.29,1,13.01,78000.0,1.0,11.0,3,1,0.0,7616.0,14.0,Delinquent
12000.0,10.99,1,20.94,65000.0,0.0,15.0,2,2,0.0,19683.0,32.0,Default
15000.0,12.99,1,8.22,75000.0,0.0,8.0,3,1,0.0,6347.0,15.0,Normal
4200.0,15.61,1,19.78,61200.0,0.0,14.0,4,1,0.0,940.0,34.0,Normal
1000.0,15.57,1,17.05,46800.0,0.0,10.0,4,1,0.0,7507.0,29.0,Normal
30000.0,18.24,2,15.42,90000.0,0.0,14.0,4,3,0.0,53128.0,28.0,Normal
7200.0,10.74,1,7.28,46000.0,0.0,7.0,2,1,0.0,9097.0,16.0,Normal
12000.0,12.12,1,4.56,85000.0,0.0,7.0,2,1,0.0,9423.0,9.0,Normal
28000.0,10.16,2,12.6,150000.0,0.0,14.0,2,2,0.0,8316.0,37.0,Normal
16000.0,13.98,1,2.87,67000.0,3.0,11.0,3,1,0.0,2434.0,30.0,Normal
17900.0,11.67,1,28.8,60000.0,0.0,16.0,2,1,0.0,3300.0,21.0,Normal
35000.0,15.31,1,13.72,180000.0,0.0,13.0,3,1,0.0,23480.0,28.0,Normal
2400.0,12.69,1,12.87,55000.0,0.0,7.0,3,2,0.0,617.0,26.0,Normal
6000.0,12.59,1,20.54,90000.0,1.0,8.0,3,2,0.0,0.0,21.0,Normal
28750.0,21.0,1,12.18,95000.0,0.0,9.0,5,1,0.0,16158.0,13.0,Normal
25000.0,18.55,1,21.91,82000.0,0.0,14.0,4,2,0.0,18723.0,38.0,Normal
23475.0,17.57,2,29.28,88000.0,1.0,11.0,4,2,0.0,25047.0,34.0,Normal
3200.0,9.62,2,23.24,75600.0,0.0,10.0,2,2,0.0,18623.0,29.0,Normal
22800.0,13.11,1,10.62,85000.0,0.0,7.0,2,2,0.0,21705.0,16.0,Normal
4200.0,16.02,1,12.61,49000.0,0.0,5.0,4,3,0.0,3612.0,7.0,Normal
30000.0,17.77,2,23.6,110000.0,0.0,22.0,4,2,0.0,17944.0,30.0,Default
14000.0,10.16,1,16.54,75000.0,0.0,14.0,2,2,0.0,17855.0,34.0,Normal
18000.0,14.09,1,29.09,59000.0,0.0,7.0,2,2,0.0,16614.0,28.0,Normal
10000.0,13.11,1,18.65,65000.0,0.0,7.0,2,3,0.0,4130.0,20.0,Normal
18000.0,14.3,2,10.55,62000.0,0.0,6.0,3,2,0.0,29103.0,19.0,Normal
11000.0,16.77,1,9.37,46000.0,0.0,5.0,4,2,0.0,10374.0,15.0,Normal
6400.0,24.24,1,30.91,20000.0,0.0,14.0,6,1,0.0,7630.0,16.0,Normal
16000.0,12.12,1,27.12,42000.0,0.0,9.0,2,1,0.0,12551.0,17.0,Normal
10000.0,17.77,1,21.55,75000.0,1.0,23.0,4,1,0.0,9661.0,39.0,Normal
27000.0,18.25,1,22.44,144000.0,0.0,7.0,4,1,0.0,44830.0,20.0,Normal
9600.0,10.49,1,10.44,63000.0,0.0,15.0,2,1,0.0,12317.0,42.0,Normal
8325.0,21.7,1,33.42,27000.0,0.0,9.0,5,1,0.0,6995.0,12.0,Default
21975.0,20.49,2,16.41,55000.0,0.0,13.0,5,2,0.0,14724.0,16.0,Normal
26300.0,17.56,2,20.22,75000.0,0.0,8.0,4,2,0.0,9995.0,15.0,Normal
10400.0,9.99,1,13.28,90000.0,0.0,7.0,2,2,0.0,5445.0,21.0,Normal
35000.0,13.49,2,8.96,200000.0,0.0,16.0,3,2,0.0,13727.0,49.0,Normal
12000.0,7.51,1,4.33,66000.0,0.0,13.0,1,2,0.0,6449.0,28.0,Normal
35000.0,15.31,1,5.9,120000.0,0.0,10.0,3,2,0.0,12704.0,35.0,Normal
1200.0,20.2,1,9.8,30000.0,0.0,14.0,4,1,0.0,7366.0,33.0,Normal
3000.0,12.42,1,5.39,61200.0,0.0,3.0,2,1,0.0,0.0,6.0,Normal
20000.0,15.61,2,10.54,84000.0,0.0,5.0,4,2,0.0,15796.0,10.0,Normal
12000.0,17.56,2,9.9,65000.0,0.0,10.0,5,1,0.0,25412.0,23.0,Normal
21000.0,8.9,1,8.56,95000.0,0.0,8.0,1,2,0.0,13678.0,22.0,Normal
10200.0,12.42,1,12.52,100000.0,0.0,15.0,2,1,0.0,8552.0,30.0,Normal
9600.0,12.69,1,7.95,48000.0,0.0,8.0,3,2,0.0,340.0,21.0,Normal
16425.0,19.72,2,33.53,42000.0,0.0,9.0,4,1,0.0,34685.0,26.0,Normal
19150.0,13.98,1,13.87,92000.0,0.0,11.0,3,3,0.0,17257.0,24.0,Default
10000.0,17.1,1,22.95,45000.0,0.0,10.0,3,2,0.0,13301.0,31.0,Normal
2975.0,7.9,1,3.54,49800.0,0.0,6.0,1,1,0.0,4584.0,10.0,Normal
5800.0,13.99,1,8.6,24000.0,0.0,4.0,3,1,0.0,5546.0,5.0,Normal
10000.0,12.12,1,9.63,46000.0,0.0,10.0,2,1,0.0,6442.0,16.0,Normal
8000.0,9.71,1,9.08,30000.0,0.0,8.0,2,3,0.0,247.0,28.0,Normal
10000.0,13.11,1,16.62,50115.0,0.0,9.0,2,2,0.0,8022.0,19.0,Normal
12925.0,11.49,2,11.25,75000.0,0.0,19.0,2,2,0.0,20553.0,47.0,Default
6000.0,14.33,1,14.41,100000.0,1.0,8.0,3,2,0.0,20389.0,25.0,Default
6600.0,14.31,1,17.01,97000.0,0.0,11.0,3,2,0.0,7381.0,20.0,Normal
15000.0,7.9,1,15.9,77000.0,0.0,10.0,1,2,0.0,14280.0,18.0,Normal
2500.0,6.99,1,23.76,29750.0,0.0,12.0,1,3,0.0,2783.0,30.0,Normal
4000.0,9.88,1,11.85,33227.0,0.0,9.0,2,1,0.0,2249.0,11.0,Normal
1200.0,7.9,1,19.76,15000.0,0.0,8.0,1,1,0.0,11089.0,10.0,Default
24250.0,16.2,2,21.91,55000.0,0.0,16.0,3,2,0.0,40784.0,26.0,Normal
3375.0,17.04,1,22.75,25000.0,0.0,16.0,5,1,0.0,5521.0,17.0,Not Compliant
10000.0,11.14,1,8.51,43000.0,0.0,5.0,2,2,0.0,10925.0,19.0,Normal
28000.0,13.99,2,28.34,125000.0,0.0,16.0,3,2,0.0,25598.0,38.0,Normal
10000.0,14.83,2,8.44,108000.0,0.0,11.0,4,2,0.0,1639.0,17.0,Not Compliant
20000.0,6.03,1,8.08,70000.0,0.0,21.0,1,2,0.0,5088.0,25.0,Normal
35000.0,16.4,2,10.11,75000.0,2.0,14.0,5,3,0.0,530.0,19.0,Normal
35000.0,17.27,1,24.17,178462.0,0.0,21.0,4,3,0.0,56970.0,53.0,Normal
4000.0,14.09,1,19.11,87840.0,0.0,10.0,2,2,0.0,6390.0,58.0,Normal
24000.0,15.8,2,33.46,68000.0,0.0,18.0,3,2,0.0,20824.0,61.0,Normal
16000.0,12.99,1,13.35,65000.0,1.0,12.0,2,1,0.0,8946.0,49.0,Normal
7000.0,10.15,1,10.02,77000.0,0.0,10.0,2,2,0.0,3576.0,25.0,Normal
20000.0,11.83,1,14.67,84000.0,0.0,7.0,2,3,0.0,8156.0,15.0,Normal
17000.0,6.03,1,2.23,225000.0,0.0,7.0,1,3,0.0,3143.0,26.0,Normal
20000.0,20.5,1,23.21,85000.0,0.0,16.0,5,2,0.0,29899.0,34.0,Normal
12500.0,14.79,2,13.42,80000.0,0.0,7.0,3,2,0.0,6863.0,14.0,Default
7200.0,14.3,1,10.05,35000.0,0.0,15.0,3,1,0.0,6111.0,22.0,Delinquent
25000.0,14.99,2,12.69,95000.0,0.0,6.0,3,2,0.0,12415.0,12.0,Normal
33600.0,13.67,2,13.29,96200.0,0.0,3.0,2,1,0.0,1114.0,21.0,Default
9900.0,13.65,1,22.42,50000.0,3.0,15.0,3,2,0.0,10053.0,25.0,Normal
4000.0,13.92,1,21.49,22000.0,0.0,6.0,3,1,0.0,12925.0,13.0,Normal
12000.0,6.62,1,25.65,75000.0,0.0,13.0,1,2,0.0,13130.0,60.0,Normal
11900.0,23.43,2,18.53,36000.0,0.0,5.0,6,1,0.0,11141.0,17.0,Default
5000.0,14.16,1,29.58,72000.0,0.0,15.0,3,2,0.0,6640.0,38.0,Default
7200.0,16.29,1,24.42,45000.0,0.0,11.0,3,1,0.0,7772.0,16.0,Normal
16000.0,16.29,1,6.22,55000.0,0.0,8.0,3,1,0.0,15724.0,13.0,Normal
6000.0,9.17,1,15.26,85000.0,0.0,17.0,2,2,0.0,9836.0,29.0,Normal
11600.0,6.62,1,16.26,71000.0,0.0,5.0,1,3,0.0,9868.0,21.0,Normal
12250.0,17.77,1,15.15,35000.0,0.0,10.0,4,1,0.0,10184.0,27.0,Normal
28000.0,9.99,1,6.22,170000.0,0.0,9.0,2,2,0.0,22856.0,24.0,Normal
4800.0,19.72,1,12.1,25000.0,0.0,3.0,4,1,0.0,4290.0,5.0,Default
7000.0,7.62,1,6.4,97500.0,0.0,18.0,1,2,0.0,18860.0,55.0,Normal
20000.0,15.81,2,8.46,52083.0,0.0,8.0,3,2,0.0,8645.0,17.0,Normal
15000.0,14.64,1,28.1,46000.0,0.0,9.0,3,2,0.0,3610.0,13.0,Default
12325.0,18.36,1,14.82,54000.0,2.0,22.0,7,2,0.0,8079.0,48.0,Not Compliant
9925.0,14.33,1,18.39,29500.0,0.0,9.0,3,1,0.0,19189.0,19.0,Normal
11000.0,18.24,2,12.73,46000.0,0.0,5.0,4,2,0.0,6630.0,17.0,Normal
10000.0,15.23,1,8.59,28932.0,0.0,4.0,3,2,0.0,7114.0,7.0,Normal
3000.0,14.33,1,9.6,50000.0,0.0,5.0,3,2,0.0,17785.0,8.0,Normal
6000.0,13.35,1,17.14,33600.0,0.0,6.0,3,3,0.0,15567.0,10.0,Normal
5000.0,16.99,1,3.88,55000.0,2.0,10.0,4,2,0.0,1543.0,18.0,Normal
9600.0,10.99,1,11.06,83000.0,0.0,6.0,2,1,0.0,10842.0,15.0,Normal
6000.0,15.88,1,21.2,33000.0,0.0,8.0,3,2,0.0,7936.0,14.0,Normal
7500.0,10.15,1,11.04,85000.0,0.0,6.0,2,1,0.0,11094.0,16.0,Normal
16000.0,8.67,1,18.71,120000.0,0.0,18.0,2,1,0.0,19968.0,31.0,Normal
14400.0,21.99,2,16.28,51000.0,0.0,4.0,5,2,0.0,2336.0,9.0,Default
11400.0,17.27,1,25.15,42600.0,3.0,15.0,3,2,0.0,10752.0,40.0,Normal
4000.0,21.49,1,6.07,36000.0,0.0,5.0,5,1,0.0,4063.0,5.0,Normal
7500.0,15.21,1,14.74,175000.0,1.0,8.0,4,2,0.0,38604.0,28.0,Normal
4250.0,25.57,1,14.96,96012.0,0.0,5.0,6,1,0.0,508.0,6.0,Default
13475.0,21.98,2,4.26,98000.0,0.0,25.0,5,1,0.0,4248.0,34.0,Normal
5400.0,12.12,1,17.72,60000.0,0.0,8.0,2,1,0.0,4907.0,9.0,Normal
23500.0,13.11,2,25.74,53000.0,0.0,10.0,2,2,0.0,16096.0,25.0,Normal
13000.0,17.99,1,16.77,56000.0,0.0,14.0,4,1,0.0,16567.0,20.0,Default
10000.0,14.09,1,9.71,55000.0,0.0,6.0,2,1,0.0,3859.0,15.0,Normal
35000.0,20.2,1,4.92,150000.0,0.0,15.0,4,2,0.0,34945.0,26.0,Normal
11500.0,12.12,1,20.06,100000.0,0.0,12.0,2,2,0.0,5255.0,21.0,Normal
15000.0,18.49,1,21.93,72000.0,0.0,20.0,4,2,0.0,13688.0,37.0,Normal
25000.0,10.39,1,0.81,700000.0,0.0,22.0,2,2,0.0,200583.0,56.0,Not Compliant
6000.0,12.42,1,21.64,30000.0,0.0,7.0,2,1,0.0,5837.0,8.0,Normal
16825.0,14.65,1,17.52,107000.0,1.0,12.0,3,1,0.0,13726.0,24.0,Default
6925.0,16.24,1,7.65,24000.0,0.0,5.0,3,1,0.0,4606.0,6.0,Default
27000.0,14.98,2,31.8,107008.0,0.0,11.0,3,2,0.0,33081.0,30.0,Normal
10000.0,6.62,1,10.7,100000.0,0.0,10.0,1,2,0.0,5329.0,26.0,Normal
15000.0,17.76,2,20.48,45000.0,1.0,14.0,4,1,0.0,14713.0,40.0,Normal
4300.0,12.12,1,21.6,65000.0,0.0,22.0,2,2,0.0,10901.0,38.0,Normal
14000.0,7.26,1,29.28,106000.0,0.0,19.0,1,2,0.0,42407.0,30.0,Normal
18250.0,10.16,1,12.0,42000.0,0.0,12.0,2,2,0.0,15406.0,27.0,Normal
20000.0,20.48,2,8.19,52000.0,0.0,9.0,7,2,0.0,4118.0,15.0,Normal
13700.0,14.33,1,32.92,55000.0,0.0,15.0,3,2,0.0,19269.0,38.0,Normal
5600.0,17.57,1,21.18,40000.0,0.0,17.0,4,1,0.0,5116.0,22.0,Normal
7000.0,13.33,1,31.91,96000.0,0.0,19.0,3,2,0.0,34912.0,49.0,Normal
5000.0,10.59,1,7.66,65000.0,1.0,4.0,2,2,0.0,14749.0,19.0,Normal
24000.0,9.99,1,12.36,125000.0,0.0,9.0,2,1,0.0,50076.0,21.0,Delinquent
10000.0,12.99,1,18.46,25000.0,0.0,12.0,3,1,0.0,7954.0,37.0,Normal
4000.0,11.53,1,3.33,40000.0,0.0,6.0,2,1,0.0,3656.0,9.0,Normal
11875.0,12.99,1,18.69,45000.0,0.0,17.0,3,1,0.0,12416.0,25.0,Normal
20800.0,21.7,2,10.31,78000.0,0.0,11.0,5,2,0.0,26518.0,23.0,Normal
19200.0,14.99,2,35.8,70000.0,0.0,16.0,3,2,0.0,23334.0,36.0,Delinquent
10000.0,8.39,1,6.28,100000.0,0.0,10.0,1,1,0.0,43499.0,17.0,Normal
20775.0,12.99,1,23.9,130000.0,0.0,9.0,3,2,0.0,45868.0,30.0,Normal
8000.0,20.5,1,1.13,48000.0,3.0,7.0,5,2,0.0,2264.0,32.0,Normal
10000.0,6.62,1,7.61,46072.0,0.0,9.0,1,2,0.0,11095.0,22.0,Normal
10000.0,8.18,1,3.63,95000.0,5.0,9.0,2,2,0.0,4676.0,35.0,Normal
18000.0,13.85,1,16.05,62000.0,0.0,7.0,3,1,0.0,23246.0,9.0,Normal
3600.0,14.99,1,10.11,52000.0,0.0,6.0,3,2,0.0,876.0,6.0,Default
12000.0,13.35,1,10.65,64000.0,7.0,7.0,3,2,0.0,1753.0,27.0,Normal
11100.0,14.33,1,16.29,33000.0,0.0,6.0,3,3,0.0,8766.0,9.0,Default
5200.0,15.23,2,10.83,72000.0,0.0,7.0,3,2,0.0,27997.0,12.0,Default
5500.0,21.15,1,23.64,20000.0,0.0,9.0,5,1,0.0,9857.0,10.0,Default
6000.0,14.09,1,20.29,90000.0,0.0,9.0,2,2,0.0,29527.0,28.0,Normal
16950.0,22.95,2,14.34,43000.0,0.0,7.0,6,2,0.0,9399.0,10.0,Normal
6000.0,8.9,1,1.96,87500.0,0.0,6.0,1,2,0.0,3649.0,24.0,Normal
30350.0,7.89,1,23.55,165000.0,0.0,16.0,1,2,0.0,21712.0,42.0,Normal
24000.0,14.33,1,25.49,134500.0,0.0,23.0,3,2,0.0,19428.0,27.0,Normal
6000.0,13.98,1,14.02,108000.0,0.0,9.0,3,3,0.0,9647.0,17.0,Normal
9300.0,14.33,1,19.71,56000.0,2.0,10.0,3,2,0.0,11283.0,18.0,Normal
6400.0,11.99,1,32.97,112500.0,0.0,14.0,2,3,0.0,36500.0,39.0,Normal
7000.0,8.88,1,22.64,62500.0,0.0,9.0,2,1,0.0,12668.0,20.0,Default
10500.0,17.57,2,19.2,85000.0,2.0,12.0,4,2,0.0,53694.0,32.0,Normal
12600.0,8.19,1,11.89,62000.0,0.0,15.0,1,1,0.0,13496.0,16.0,Normal
10000.0,12.21,1,11.42,60000.0,0.0,9.0,2,2,0.0,6116.0,12.0,Normal
15200.0,20.99,1,28.85,45000.0,0.0,11.0,5,1,0.0,10166.0,28.0,Default
10000.0,13.11,1,18.6,32000.0,0.0,8.0,2,1,0.0,9934.0,10.0,Normal
2000.0,22.9,1,13.33,106000.0,0.0,13.0,5,3,0.0,16846.0,24.0,Default
20000.0,10.64,1,9.25,75000.0,0.0,11.0,2,2,0.0,22568.0,28.0,Normal
4000.0,13.35,1,27.27,120000.0,3.0,8.0,3,2,0.0,33235.0,34.0,Normal
11000.0,11.99,1,12.3,70000.0,1.0,10.0,2,2,0.0,5049.0,23.0,Normal
13000.0,17.77,1,17.8,36000.0,0.0,16.0,4,1,0.0,14791.0,19.0,Normal
13750.0,23.99,2,21.3,43000.0,0.0,7.0,6,3,0.0,7682.0,12.0,Normal
14000.0,13.98,1,18.51,150000.0,0.0,12.0,3,2,0.0,25173.0,34.0,Normal
23675.0,23.4,2,10.34,84000.0,0.0,7.0,5,2,0.0,5143.0,23.0,Normal
3600.0,14.59,1,8.13,12996.0,1.0,3.0,4,3,0.0,0.0,4.0,Default
15000.0,13.98,2,14.69,67500.0,4.0,21.0,3,2,0.0,10065.0,53.0,Normal
20000.0,11.14,1,9.48,160000.0,0.0,11.0,2,1,0.0,25421.0,43.0,Normal
5000.0,14.31,1,13.59,55000.0,3.0,22.0,3,1,0.0,12350.0,52.0,Normal
18000.0,24.89,2,19.78,70000.0,0.0,12.0,6,1,0.0,18412.0,34.0,Normal
10600.0,13.99,1,16.2,50000.0,0.0,9.0,3,1,0.0,7220.0,17.0,Normal
7000.0,13.99,1,22.15,72000.0,0.0,19.0,3,2,0.0,31186.0,39.0,Normal
18000.0,10.99,1,21.9,160000.0,2.0,12.0,2,2,0.0,11803.0,54.0,Normal
6400.0,14.09,1,6.7,36400.0,0.0,10.0,2,1,0.0,7582.0,19.0,Normal
30750.0,12.29,2,24.89,123000.0,2.0,10.0,3,2,0.0,10234.0,21.0,Normal
8400.0,7.69,1,14.47,285000.0,0.0,11.0,1,2,0.0,283551.0,23.0,Normal
8000.0,10.74,1,14.24,44000.0,0.0,11.0,2,1,0.0,7644.0,29.0,Normal
12600.0,13.11,1,26.39,67000.0,0.0,18.0,2,2,0.0,30077.0,47.0,Default
8825.0,13.11,1,24.0,36000.0,0.0,8.0,2,1,0.0,1534.0,13.0,Default
6500.0,15.8,1,16.57,50490.0,0.0,8.0,3,2,0.0,5499.0,10.0,Normal
10000.0,10.75,1,11.09,42000.0,0.0,14.0,2,2,0.0,12725.0,18.0,Normal
12000.0,19.52,2,20.54,58000.0,0.0,11.0,4,2,0.0,9505.0,30.0,Normal
12000.0,11.67,1,7.34,75000.0,0.0,3.0,2,1,0.0,13401.0,5.0,Normal
19500.0,19.52,2,23.38,83500.0,0.0,14.0,5,3,0.0,19900.0,33.0,Default
10000.0,14.31,1,27.09,95000.0,0.0,12.0,3,1,0.0,15989.0,20.0,Normal
11400.0,10.99,1,19.56,40000.0,0.0,8.0,2,2,0.0,9195.0,23.0,Default
10000.0,10.16,1,28.41,40000.0,1.0,9.0,2,3,0.0,11716.0,18.0,Normal
28000.0,14.65,2,14.01,165000.0,0.0,15.0,3,2,0.0,19044.0,28.0,Normal
10000.0,8.39,1,29.04,70000.0,0.0,10.0,1,1,0.0,6719.0,15.0,Normal
14250.0,18.99,2,15.24,39700.0,0.0,12.0,5,1,0.0,9807.0,42.0,Default
35000.0,12.99,1,8.34,230000.0,0.0,12.0,2,2,0.0,27308.0,23.0,Normal
30000.0,13.99,2,19.43,150000.0,0.0,11.0,3,2,0.0,15655.0,36.0,Normal
1300.0,22.4,2,9.92,19000.0,0.0,7.0,5,1,0.0,299.0,10.0,Default
15000.0,10.99,1,15.63,95000.0,1.0,9.0,2,3,0.0,11698.0,14.0,Normal
12000.0,13.99,1,6.44,80000.0,2.0,6.0,3,3,0.0,10803.0,9.0,Normal
27000.0,14.64,2,10.32,92000.0,0.0,9.0,3,1,0.0,15587.0,19.0,Default
17000.0,10.64,2,18.06,47500.0,0.0,10.0,2,1,0.0,21548.0,16.0,Normal
10000.0,13.53,1,13.86,76000.0,0.0,9.0,2,2,0.0,6798.0,31.0,Normal
28000.0,14.65,1,29.39,100000.0,0.0,17.0,3,3,0.0,31051.0,32.0,Normal
5500.0,16.32,2,17.2,18000.0,0.0,6.0,4,1,0.0,7773.0,11.0,Normal
10000.0,7.69,1,18.69,45000.0,0.0,8.0,1,2,0.0,6472.0,41.0,Normal
11375.0,24.5,2,30.56,45000.0,1.0,11.0,6,1,0.0,9778.0,20.0,Default
35000.0,19.24,2,6.25,142000.0,0.0,8.0,5,2,0.0,16413.0,23.0,Normal
9925.0,7.29,1,10.43,115600.0,0.0,13.0,1,2,0.0,48311.0,32.0,Normal
35000.0,14.3,1,18.66,93730.0,0.0,12.0,3,2,0.0,20267.0,31.0,Normal
25000.0,14.33,1,12.64,140000.0,0.0,21.0,3,2,0.0,35788.0,31.0,Normal
14000.0,15.61,2,12.75,94000.0,1.0,11.0,3,2,0.0,15024.0,25.0,Normal
23750.0,13.11,1,15.81,60000.0,0.0,13.0,2,1,0.0,27943.0,18.0,Default
12000.0,10.16,1,8.05,75000.0,0.0,9.0,2,2,0.0,11626.0,22.0,Normal
5000.0,18.85,1,19.07,46000.0,0.0,11.0,4,1,0.0,10265.0,23.0,Normal
9250.0,12.99,1,12.24,40000.0,0.0,9.0,2,1,0.0,5346.0,12.0,Normal
18000.0,18.55,1,22.74,65000.0,2.0,9.0,4,1,0.0,16321.0,29.0,Normal
6400.0,14.65,1,19.76,30000.0,0.0,13.0,3,1,0.0,11360.0,23.0,Normal
25000.0,19.47,2,8.91,80000.0,0.0,10.0,4,3,0.0,2966.0,15.0,Default
11000.0,9.17,1,21.47,80000.0,0.0,13.0,2,1,0.0,12909.0,28.0,Normal
15000.0,10.36,2,9.6,24000.0,0.0,10.0,2,1,0.0,2235.0,15.0,Normal
8000.0,18.43,1,9.86,38698.0,0.0,4.0,6,1,0.0,298.0,17.0,Default
6000.0,6.62,1,12.09,52000.0,0.0,6.0,1,2,0.0,13764.0,19.0,Normal
12000.0,13.99,2,17.66,85000.0,0.0,7.0,3,1,0.0,155.0,34.0,Normal
8000.0,13.35,2,14.9,36000.0,0.0,11.0,3,1,0.0,5818.0,16.0,Default
6000.0,17.27,1,14.84,60000.0,0.0,6.0,3,1,0.0,5679.0,20.0,Normal
12600.0,18.99,2,30.59,35000.0,0.0,7.0,5,1,0.0,22634.0,8.0,Normal
6500.0,13.05,1,20.71,44000.0,0.0,7.0,2,1,0.0,8038.0,20.0,Normal
27000.0,12.99,2,19.96,60000.0,0.0,18.0,3,3,0.0,8669.0,42.0,Normal
12000.0,13.99,1,10.62,80000.0,1.0,5.0,3,2,0.0,2850.0,20.0,Normal
24000.0,11.14,1,2.17,900009.0,1.0,11.0,2,2,0.0,23704.0,30.0,Normal
12000.0,6.49,1,21.91,35000.0,0.0,9.0,1,1,0.0,11307.0,20.0,Normal
29400.0,8.9,1,18.24,71500.0,0.0,10.0,1,1,0.0,7228.0,50.0,Normal
10000.0,8.9,1,30.23,39936.0,2.0,7.0,1,2,0.0,11484.0,24.0,Normal
11850.0,19.97,2,6.21,75000.0,0.0,12.0,4,2,0.0,9446.0,41.0,Delinquent
18000.0,10.15,1,6.53,70000.0,0.0,16.0,2,1,0.0,11161.0,19.0,Normal
1800.0,5.42,1,23.68,29184.0,0.0,7.0,1,3,0.0,30037.0,24.0,Normal
24375.0,21.0,1,16.47,61000.0,0.0,11.0,5,2,0.0,13024.0,34.0,Normal
8000.0,13.98,1,29.25,35652.0,0.0,6.0,3,3,0.0,16985.0,21.0,Normal
11200.0,18.49,1,24.01,59780.0,0.0,11.0,4,1,0.0,23256.0,20.0,Default
15000.0,10.99,1,10.93,46000.0,0.0,14.0,2,3,0.0,14374.0,20.0,Normal
16000.0,15.59,2,10.05,80000.0,0.0,8.0,4,1,0.0,8948.0,9.0,Normal
7000.0,6.62,1,17.55,77500.0,0.0,8.0,1,1,0.0,430.0,34.0,Normal
15000.0,14.47,1,5.53,175000.0,0.0,7.0,3,2,0.0,2628.0,10.0,Default
6500.0,9.67,1,13.79,110000.0,0.0,10.0,2,2,0.0,5216.0,22.0,Normal
12000.0,15.31,1,5.38,73000.0,0.0,11.0,3,1,0.0,6095.0,23.0,Default
20000.0,8.9,1,12.77,90000.0,0.0,21.0,1,1,0.0,31356.0,52.0,Normal
15000.0,11.49,2,7.91,37000.0,0.0,20.0,2,2,0.0,2479.0,41.0,Default
3600.0,5.32,1,12.95,99930.0,0.0,13.0,1,1,0.0,3931.0,22.0,Normal
16000.0,23.43,2,10.85,45000.0,0.0,16.0,6,1,0.0,15333.0,45.0,Default
18500.0,13.67,1,14.22,81000.0,0.0,8.0,2,1,0.0,13827.0,13.0,Normal
